	user	artistid	artistname	plays
892	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	e795e03d-b5d5-4a5f-834d-162cfb308a2c	pj harvey	1603
893	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	69ee3720-a7cb-4402-b48d-a02c366f2bcf	the cure	1588
894	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	90cc2464-234e-4da0-b39b-576f36e633bc	antony and the johnsons	1039
895	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	172e1f1a-504d-4488-b053-6344ba63e6d0	nick cave and the bad seeds	816
896	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	e938a15c-b17e-4e7a-9f68-ff0d536cab44	the jesus and mary chain	604
897	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	381e8434-109a-439c-8acc-5d328359f2e0	the brian jonestown massacre	564
898	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	553d8166-27b0-49fe-b8e4-89a984e2c375	the sisters of mercy	487
899	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	5441c29d-3602-4898-b1a1-b77fa23b8e50	david bowie	461
900	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	078a9376-3c04-4280-b7d7-b20e158f345d	a perfect circle	449
901	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	94b0fb9d-a066-4823-b2ec-af1d324bcfcf	the velvet underground	423
902	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	11ae9fbb-f3d7-4a47-936f-4c0a04d3b3b5	the white stripes	349
903	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	107c7983-0728-46ea-8550-77e698adf690	the dresden dolls	281
904	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	b071f9fa-14b0-4217-8e97-eb41da73f598	the rolling stones	279
905	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	77cceea7-91bb-4a4c-ae41-bc9c46c1ccb5	nouvelle vague	272
906	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	ca891d65-d9b0-4258-89f7-e6ba29d83767	iron maiden	264
907	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	678d88b2-87b0-403b-b63d-5da7465aecc3	led zeppelin	254
908	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	65314b12-0e08-43fa-ba33-baaa7b874c15	leonard cohen	227
909	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	ae5077a5-bbcc-4195-b2a4-bd7cd4712f5a	rowland s. howard	224
910	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	109958eb-a335-4c5e-907e-597ff4c6af46	creedence clearwater revival	211
911	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	29e7a565-5ae6-4bed-9fa5-7f9a74d5f2e3	goon moon	199
912	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	f6f2326f-6b25-4170-b89d-e235b25508e8	sigur rós	191
913	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	611f1230-7c2b-4610-b9e6-5a4fcb6e3cc7	grinderman	164
914	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	6cb79cb2-9087-44d4-828b-5c6fdff2c957	gary numan	156
915	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	a16371b9-7d36-497a-a9d4-42b0a0440c5e	slowdive	154
916	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	5a7a3629-e608-4fce-887a-a9028eef1c72	the boys next door	124
917	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	0af78501-5647-4c18-9a0d-66ac8789e13b	beirut	121
918	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	9a58fda3-f4ed-4080-a3a5-f457aac9fcdd	joy division	116
919	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	66fc5bf8-daa4-4241-b378-9bc9077939d2	tool	111
920	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	d135874d-9cae-4fef-97e3-36acbd9f5a26	patti smith	101
921	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	fc015f11-be38-4b7d-b3e8-5d809242ecec	clint mansell	100
922	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	381178df-339f-447a-a68b-e4ef306b3da1	inkubus sukkubus	100
923	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	40f5d9e4-2de7-4f2d-ad41-e31a9a9fea27	the smiths	96
924	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	05755bf1-380c-487f-983f-d1a02401fa28	cat power	91
925	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	c71b2cc1-2737-4f76-bbf2-9ee505b4d90d	nick cave & warren ellis	89
926	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	c0c5d33a-eb89-4ab0-a26a-c2b9bd3eb501	anita lane	85
927	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	0688add2-c282-4ee2-ba61-223ffdb3c201	bauhaus	83
928	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	93560313-3950-43b9-ac4f-7ea3b4e79e60	amiina	75
929	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	92d8973c-eb9b-459d-8ab1-30f47bfad9e0	bajaga	74
930	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	03ad1736-b7c9-412a-b442-82536d63a5c4	elliott smith	73
931	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	b23e8a63-8f47-4882-b55b-df2c92ef400e	interpol	70
932	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	ba1384a7-8b0e-4ea6-bf0c-f1ec17a06d14	the 69 eyes	69
933	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	5f572b31-8fd9-45ae-9beb-358c98d839df	the dandy warhols	68
934	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	6e9ac29b-798c-4af7-8d9e-55cdc72a999c	einstürzende neubauten	67
935	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	2a09f8e7-1138-4030-96a3-fddfdf82127b	christian death	65
936	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	794c6bf2-3241-416f-9b8f-24e2d84a1c4b	the stooges	65
937	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	83d91898-7763-47d7-b03b-b92132375c47	pink floyd	63
938	00029d80b8af94f2d5e3349ceb28b7304f80c1c4	f37b3f31-b1f8-4b88-8cb5-b34f709b17d7	iggy pop	62
939	0002dd2154072434d26e5409faa591bfb260a01e	ed114045-8462-4b49-89ae-527fa2544a2b	grave digger	1958
940	0002dd2154072434d26e5409faa591bfb260a01e	6b335658-22c8-485d-93de-0bc29a1d0349	judas priest	1861
941	0002dd2154072434d26e5409faa591bfb260a01e	ad73761f-c66d-4149-899d-21f56d1969a1	running wild	1766
942	0002dd2154072434d26e5409faa591bfb260a01e	32567eb3-aeca-467f-8b89-a69b11fcb781	primal fear	1528
943	0002dd2154072434d26e5409faa591bfb260a01e	091217c3-f90c-48da-9b42-eaa0aeaddcca	paragon	1201
944	0002dd2154072434d26e5409faa591bfb260a01e	5b687684-ad34-4a9f-b425-0e7aa81fbd38	amon amarth	1044
945	0002dd2154072434d26e5409faa591bfb260a01e	8a0e10a9-80c7-40e0-bf5b-89f1d57f9537	iced earth	1036
946	0002dd2154072434d26e5409faa591bfb260a01e	298909e4-ebcb-47b8-95e9-cc53b087fc65	lamb of god	1033
947	0002dd2154072434d26e5409faa591bfb260a01e	3fef3bbc-53eb-46f8-8679-980d0c943c34	u.d.o.	1018
948	0002dd2154072434d26e5409faa591bfb260a01e	e631bb92-3e2b-43e3-a2cb-b605e2fb53bd	arch enemy	953
949	0002dd2154072434d26e5409faa591bfb260a01e	c30ebe30-514f-4e6d-823a-19adf0225a56	annihilator	936
950	0002dd2154072434d26e5409faa591bfb260a01e	18e9bfd5-db23-4bc1-be0f-5710e5d656e4	exodus	874
951	0002dd2154072434d26e5409faa591bfb260a01e	0fa1e771-9aa6-49fe-82b7-d5ea09f33519	exciter	796
952	0002dd2154072434d26e5409faa591bfb260a01e	584b72a4-45f7-46ce-b440-e9ee579d71c4	strapping young lad	720
953	0002dd2154072434d26e5409faa591bfb260a01e	39822e8d-f24e-4f07-b51b-28b22e59fbdb	kreator	686
954	0002dd2154072434d26e5409faa591bfb260a01e	f57e14e4-b030-467c-b202-539453f504ec	children of bodom	662
955	0002dd2154072434d26e5409faa591bfb260a01e	3762cf03-0992-4d9b-a50e-8ae2e1cc5522	rebellion	649
956	0002dd2154072434d26e5409faa591bfb260a01e	ca891d65-d9b0-4258-89f7-e6ba29d83767	iron maiden	627
957	0002dd2154072434d26e5409faa591bfb260a01e	39a31de6-763d-48b6-a45c-f7cfad58ffd8	sabaton	620
958	0002dd2154072434d26e5409faa591bfb260a01e	765774a0-2060-469b-8b7d-612eea48579b	helloween	601
959	0002dd2154072434d26e5409faa591bfb260a01e	56806de5-eeed-4081-9475-d585dc049081	iron savior	601
960	0002dd2154072434d26e5409faa591bfb260a01e	41f4d85a-0bd7-4602-a3e3-8c47f36efb0a	accept	600
961	0002dd2154072434d26e5409faa591bfb260a01e	ba85753c-671a-409e-b813-1e3be41e2a2e	3 inches of blood	596
962	0002dd2154072434d26e5409faa591bfb260a01e	5a732686-71d3-486d-b076-cae027a2f057	jag panzer	574
963	0002dd2154072434d26e5409faa591bfb260a01e	bc5e2ad6-0a4a-4d90-b911-e9a7e6861727	mastodon	571
964	0002dd2154072434d26e5409faa591bfb260a01e	21d905cf-5ae0-4603-b00e-b81783c9beb4	steel attack	551
965	0002dd2154072434d26e5409faa591bfb260a01e	9661a587-fdb1-461d-abde-f6280acbde6b	daath	540
966	0002dd2154072434d26e5409faa591bfb260a01e	09830e79-cc8d-422f-ae25-6efde4320b73	metal church	533
967	0002dd2154072434d26e5409faa591bfb260a01e	541f16f5-ad7a-428e-af89-9fa1b16d3c9c	pantera	529
968	0002dd2154072434d26e5409faa591bfb260a01e	00eeed6b-5897-4359-8347-b8cd28375331	manowar	524
969	0002dd2154072434d26e5409faa591bfb260a01e	1c5efd53-d6b6-4d63-9d22-a15025cf5f07	gojira	521
970	0002dd2154072434d26e5409faa591bfb260a01e	1aded574-9e16-4648-861a-24fd6f1c309e	devildriver	496
971	0002dd2154072434d26e5409faa591bfb260a01e	bdacc37b-8633-4bf8-9dd5-4662ee651aec	slayer	477
972	0002dd2154072434d26e5409faa591bfb260a01e	bfef61c6-53c0-4a12-9a42-1411111e7402	decapitated	468
973	0002dd2154072434d26e5409faa591bfb260a01e	abf5f674-dbad-4219-b3ad-dbd6fb163c8e	hammerfall	447
974	0002dd2154072434d26e5409faa591bfb260a01e	8d0acf0e-c099-49ac-b4b3-d57ca9eb2561	the ocean	441
975	0002dd2154072434d26e5409faa591bfb260a01e	40b7efb7-1268-4a80-b354-600afdcbe9e2	hatebreed	430
976	0002dd2154072434d26e5409faa591bfb260a01e	59183a0a-0404-4391-9284-f2f43b5ea373	mortification	430
977	0002dd2154072434d26e5409faa591bfb260a01e	9b96dcab-ed89-42f4-9863-ca5ec473860e	halford	424
978	0002dd2154072434d26e5409faa591bfb260a01e	31745282-b1ea-4d62-939f-226b14d68e7c	in flames	424
979	0002dd2154072434d26e5409faa591bfb260a01e	cf8b3b8c-118e-4136-8d1d-c37091173413	meshuggah	417
980	0002dd2154072434d26e5409faa591bfb260a01e	14962b84-c46a-490b-b6a0-ee69c78b2291	finntroll	416
981	0002dd2154072434d26e5409faa591bfb260a01e	8766cdd6-066c-4b14-ba53-c7958e613bad	gamma ray	415
982	0002dd2154072434d26e5409faa591bfb260a01e	86eec3ef-e004-453c-addd-bd6d0d9cb25e	stormwarrior	413
983	0002dd2154072434d26e5409faa591bfb260a01e	e61ce7e2-f78d-4fee-ac56-ef1a784c87fa	fight	403
984	0002dd2154072434d26e5409faa591bfb260a01e	360c3994-f206-4b5b-8357-d599322d7fc3	vicious rumors	401
985	0002dd2154072434d26e5409faa591bfb260a01e	8097243f-7a3d-435a-a11e-0c5f886528e0	dream evil	398
986	0002dd2154072434d26e5409faa591bfb260a01e	251b5564-6dcf-4299-b1a3-921885bdaf88	necrophagist	395
987	0002dd2154072434d26e5409faa591bfb260a01e	2a90aa9c-d2ff-49fd-a8e5-2463f657eb45	rage	395
988	0002dd2154072434d26e5409faa591bfb260a01e	6957cd9c-6542-4021-8cff-d5e788266047	morgana lefay	392
989	0002fa6e25794597126fa44529105cedb31a75aa	b755836a-0cb6-4577-a678-55a5a6402d70	chiodos	8
990	0002fa6e25794597126fa44529105cedb31a75aa	d78def22-ed9c-44c0-89c7-c198a4c15e05	black tequila	6
991	0002fa6e25794597126fa44529105cedb31a75aa	7b2f87f6-db90-464e-a27a-deb4f7219e90	dredg	6
992	0002fa6e25794597126fa44529105cedb31a75aa	d8354b38-e942-4c89-ba93-29323432abc3	30 seconds to mars	5
993	0002fa6e25794597126fa44529105cedb31a75aa	ba147ea0-60c4-4a40-9da6-0d5c2b2e7b03	as i lay dying	5
994	0002fa6e25794597126fa44529105cedb31a75aa	8d79e950-1333-4a32-9fc1-af53d421abc4	a static lullaby	5
995	0002fa6e25794597126fa44529105cedb31a75aa	fd429857-5ace-4609-ae54-1502c3bdac11	billy talent	5
996	0002fa6e25794597126fa44529105cedb31a75aa	ba8fe46e-af81-4fcd-8581-59d6920d5d55	bosse	5
997	0002fa6e25794597126fa44529105cedb31a75aa	d530dbf9-69b1-404f-98f2-0431104f5a1e	bullet for my valentine	5
998	0002fa6e25794597126fa44529105cedb31a75aa	2914ee0b-9055-4dee-bca2-4f385b1e617a	deus	5
999	0002fa6e25794597126fa44529105cedb31a75aa	88a4cd4e-5dee-4153-8462-0d5e43c75f47	feeder	5
